dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
96,chr1,87847000,87852000,ESC_enriched,5,0.9923833246444096,intergenic,,,,Spata3,-3615.0
97,chr1,87876000,87881000,ESC_enriched,5,0.9953931147121712,promoter,2810459M11Rik,NM_001144993,+,2810459M11Rik,1467.0
98,chr1,88958000,88961000,ESC_enriched,3,0.979912511226324,gene_body,Akp3,NM_007432,+,Akp3,3376.0
99,chr1,89093000,89099000,ESC_enriched,6,0.9917967589651412,promoter,Efhd1,NM_028889,+,Efhd1,477.0
100,chr1,89306000,89310000,ESC_enriched,4,0.9992343790212564,gene_body,Snorc,NM_001356490,+,Snorc,6629.0
101,chr1,89312000,89313000,ESC_enriched,1,0.9587565550198788,gene_body,Ngef,NM_001111314,-,Snorc,11129.0
102,chr1,89339000,89342000,ESC_enriched,3,0.9896617388358327,gene_body,Ngef,NM_001111314,-,Snorc,39129.0
103,chr1,91751000,91755000,ESC_enriched,4,0.9976915444092876,intergenic,,,,Gbx2,-9347.0
104,chr1,91759000,91766000,ESC_enriched,7,0.9949614512658498,promoter,Gbx2,NM_010262,-,Gbx2,153.0
105,chr1,91773000,91774000,ESC_enriched,1,0.994607983551846,intergenic,,,,Gbx2,11153.0
106,chr1,91823000,91827000,ESC_enriched,4,0.9944351182014416,gene_body,Asb18,NM_139152,-,Asb18,-20837.0
107,chr1,92803000,92806000,ESC_enriched,3,0.986778018095898,intergenic,,,,Rab17,4474.0
108,chr1,92828000,92831000,ESC_enriched,3,0.9874809126106586,promoter,Lrrfip1,NM_001111312,+,Lrrfip1,368.0
109,chr1,93173000,93177000,ESC_enriched,4,0.9947766421171368,gene_body,Espnl,NM_001033292,+,Klhl30,-6478.0
110,chr1,93242000,93245000,ESC_enriched,3,0.9944488945644816,promoter,Hes6,NM_019479,-,Hes6,-128.0
111,chr1,93630000,93633000,ESC_enriched,3,0.9994696364331732,promoter,Twist2,NM_007855,+,Twist2,-366.0
112,chr1,94366000,94370000,NPC_enriched,4,0.9664573496354244,intergenic,,,,Olfr1414,19079.0
113,chr1,94419000,94425000,NPC_enriched,6,0.9740960474330695,promoter,Olfr1412,NM_146277,+,Olfr1412,3263.0
114,chr1,94453000,94457000,NPC_enriched,4,0.9732663226914352,intergenic,,,,Olfr12,4714.0
115,chr1,94662000,94664000,ESC_enriched,2,0.9611860491044476,promoter,Gpc1,NM_016696,+,Gpc1,950.0
116,chr1,94678000,94680000,ESC_enriched,2,0.998624859509456,promoter,Gm29480,NR_166170,-,Gm29480,-203.0
117,chr1,94852000,94854000,ESC_enriched,2,0.999249633942964,gene_body,Kif1a,NM_001368847,-,Aqp12,16261.0
118,chr1,94929000,94934000,ESC_enriched,5,0.9992537983531788,promoter,Kif1a,NM_001368847,-,Kif1a,-780.0
119,chr1,95006000,95010000,ESC_enriched,4,0.9958127595010732,gene_body,Crocc2,NM_001310428,+,Crocc2,9172.0
120,chr1,95065000,95068000,ESC_enriched,3,0.9983696810434918,promoter,Sned1,NM_172463,+,Sned1,198.0
121,chr1,95231000,95233000,ESC_enriched,2,0.989301000021412,gene_body,Ano7,NM_001271884,+,Ano7,27699.0
122,chr1,97497000,97500000,ESC_enriched,3,0.9867358809651914,promoter,Gm30431,NR_166710,+,Gm30431,394.0
123,chr1,106254000,106258000,NPC_enriched,4,0.9893915238316364,intergenic,,,,Cdh20,-340066.0
124,chr1,106596000,106599000,ESC_enriched,3,0.9929022857152976,promoter,Cdh20,NM_011800,+,Cdh20,1434.0
125,chr1,106821000,106823000,ESC_enriched,2,0.9946190318493634,gene_body,Cdh20,NM_011800,+,Gm29012,-121999.0
126,chr1,108540000,108543000,ESC_enriched,3,0.9901179960609888,promoter,Bcl2,NM_009741,-,Bcl2,-337.0
127,chr1,111819000,111821000,NPC_enriched,2,0.959450389331622,gene_body,Cdh7,NM_172853,+,Cdh7,8731.0
128,chr1,121833000,121838000,ESC_enriched,5,0.9955131570416708,promoter,Sctr,NM_001311077,+,Sctr,975.0
129,chr1,122422000,122444000,ESC_enriched,22,0.9994611786712247,promoter,En1,NM_010133,+,En1,2968.0
130,chr1,123005000,123007000,ESC_enriched,2,0.9961639132271158,intergenic,,,,Celrr,91050.0
131,chr1,123354000,123356000,ESC_enriched,2,0.9953302784324612,promoter,Htr5b,NM_010483,-,Htr5b,-1011.0
132,chr1,127504000,127506000,ESC_enriched,2,0.9627094578081604,promoter,Gpr39,NM_027677,+,Gpr39,459.0
133,chr1,127738000,127744000,ESC_enriched,6,0.9860593804468836,promoter,Lypd1,NM_145100,-,Lypd1,1240.0
134,chr1,128318000,128321000,ESC_enriched,3,0.9967258132072164,gene_body,Nckap5,NM_001081756,-,Nckap5,-338678.0
135,chr1,129169000,129175000,NPC_enriched,6,0.9994945222108654,gene_body,Mgat5,NM_145128,+,Mgat5,139469.0
136,chr1,129178000,129180000,NPC_enriched,2,0.9703938126448975,gene_body,Mgat5,NM_145128,+,Mgat5,146469.0
137,chr1,131101000,131102000,ESC_enriched,1,0.9605141366332998,promoter,Thsd7b,NM_172485,+,Thsd7b,651.0
138,chr1,134707000,134713000,ESC_enriched,6,0.9887563955794404,promoter,Lrrn2,NM_010732,+,Lrrn2,2100.0
139,chr1,134728000,134731000,ESC_enriched,3,0.9667631784846864,gene_body,Lrrn2,NM_010732,+,Lrrn2,21600.0
140,chr1,134764000,134766000,ESC_enriched,2,0.9628774011494804,gene_body,Lrrn2,NM_010732,+,Lrrn2,57100.0
141,chr1,135156000,135158000,ESC_enriched,2,0.9744836644313396,gene_body,Kiss1,NM_178260,+,Kiss1,2243.0
142,chr1,135636000,135639000,ESC_enriched,3,0.9851765598873792,intergenic,,,,Atp2b4,67342.0
143,chr1,135724000,135726000,ESC_enriched,2,0.9991427108950458,promoter,Optc,NM_001160420,-,Optc,590.0
144,chr1,136040000,136042000,ESC_enriched,2,0.9733170597927008,gene_body,Adora1,NM_001291928,-,Adora1,-10267.0
145,chr1,136049000,136053000,ESC_enriched,4,0.9940151893380424,promoter,Adora1,NM_001291928,-,Adora1,-267.0
146,chr1,136114000,136117000,ESC_enriched,3,0.9991723732843824,gene_body,Ppfia4,NM_001374777,-,Myog,9086.0
147,chr1,136329000,136331000,ESC_enriched,2,0.9992436657653718,intergenic,,,,Rabif,18951.0
148,chr1,136803000,136805000,ESC_enriched,2,0.964839652576261,gene_body,Lgr6,NM_001033409,-,Ube2t,25025.0
149,chr1,136901000,136903000,ESC_enriched,2,0.988518098084296,gene_body,Lgr6,NM_001033409,-,Lgr6,-19687.0
150,chr1,137400000,137402000,ESC_enriched,2,0.9960954781734188,promoter,Nav1,NM_173437,-,Nav1,-766.0
151,chr1,137733000,137736000,ESC_enriched,3,0.9936583486633797,promoter,Pkp1,NM_019645,-,Pkp1,-1118.0
152,chr1,137866000,137872000,ESC_enriched,6,0.986536100571334,promoter,Cacna1s,NM_001081023,+,Cacna1s,-221.0
153,chr1,137922000,137923000,ESC_enriched,1,0.996490001403706,gene_body,Cacna1s,NM_001081023,+,Gm15850,-25094.0
154,chr1,140653000,140668000,ESC_enriched,15,0.9979621011017148,promoter,Lhx9,NM_010714,-,Lhx9,-3490.0
155,chr1,148258000,148262000,ESC_enriched,4,0.9818464680827484,promoter,Brinp3,NM_001145807,+,Brinp3,96.0
156,chr1,154162000,154164000,ESC_enriched,2,0.9963379584900744,promoter,Colgalt2,NM_177756,+,Colgalt2,916.0
157,chr1,154385000,154389000,ESC_enriched,4,0.9849867911320966,gene_body,Rgl1,NM_001346118,-,Apobec4,-125768.0
158,chr1,155395000,155397000,NPC_enriched,2,0.9756069232824398,intergenic,,,,Rgs8,-31890.0
159,chr1,155399000,155403000,NPC_enriched,4,0.9891775589220088,intergenic,,,,Rgs8,-26890.0
160,chr1,155406000,155410000,NPC_enriched,4,0.989608119516524,intergenic,,,,Rgs8,-19890.0
161,chr1,155963000,155969000,ESC_enriched,6,0.9883096907243968,promoter,Zfp648,NM_001204908,+,Zfp648,2596.0
162,chr1,156856000,156862000,ESC_enriched,6,0.9818436445856902,promoter,Ier5,NM_010500,-,Ier5,-2854.0
163,chr1,157004000,157010000,ESC_enriched,6,0.9876005129201456,promoter,BC034090,NM_001370865,-,BC034090,250.0
164,chr1,157462000,157465000,ESC_enriched,3,0.9552776781804506,gene_body,Lhx4,NM_010712,-,Lhx4,-40745.0
165,chr1,158039000,158044000,ESC_enriched,5,0.9948418882804344,promoter,Fam163a,NM_177838,-,Fam163a,-202.0
166,chr1,158147000,158149000,ESC_enriched,2,0.9839945015555314,promoter,Nphs2,NM_130456,+,Nphs2,605.0
167,chr1,160191000,160193000,ESC_enriched,2,0.9873013143550592,promoter,Brinp2,NM_207583,-,Brinp2,-937.0
168,chr1,160199000,160200000,ESC_enriched,1,0.9791325528469496,promoter,Astn1,NM_001205204,+,Astn1,520.0
169,chr1,165144000,165153000,ESC_enriched,9,0.9996982046581256,promoter,Prrx1,NM_011127,-,Prrx1,-1825.0
170,chr1,167117000,167121000,ESC_enriched,4,0.9968831648213682,intergenic,,,,Gpr161,-13440.0
171,chr1,167544000,167545000,ESC_enriched,1,0.9600648584475076,promoter,Rcsd1,NM_001038846,-,Rcsd1,-269.0
172,chr1,167677000,167678000,ESC_enriched,1,0.9905998080153964,gene_body,Cd247,NM_001113392,+,Cd247,52145.0
173,chr1,167680000,167682000,ESC_enriched,2,0.9973128616187226,gene_body,Cd247,NM_001113392,+,Cd247,55645.0
174,chr1,167881000,167887000,ESC_enriched,6,0.9867034238761068,intergenic,,,,Pou2f1,44691.0
175,chr1,168090000,168094000,ESC_enriched,4,0.9993354548990608,promoter,Ildr2,NM_001357431,+,Ildr2,1187.0
176,chr1,168144000,168148000,ESC_enriched,4,0.9912343394983512,gene_body,Ildr2,NM_001357431,+,Ildr2,55187.0
177,chr1,168216000,168219000,ESC_enriched,3,0.9891146868759826,promoter,Tada1,NM_030245,+,Tada1,1659.0
178,chr1,168244000,168248000,ESC_enriched,4,0.9879328798607218,promoter,Pogk,NM_001142948,-,Pogk,-503.0
179,chr1,168469000,168471000,NPC_enriched,2,0.985078864076958,gene_body,Gm4847,NM_001164312,-,Gm4847,-14368.0
180,chr1,168485000,168490000,NPC_enriched,5,0.9934966662913184,promoter,Gm4847,NM_001164312,-,Gm4847,3132.0
181,chr1,168511000,168513000,NPC_enriched,2,0.9564387428034667,gene_body,Fmo9,NM_172844,-,Fmo9,-6520.0
182,chr1,169880000,169886000,NPC_enriched,6,0.9977378419116282,intergenic,,,,Lmx1a,356768.0
183,chr1,172744000,172746000,ESC_enriched,2,0.9999987278734636,gene_body,Fcrlb,NM_001029984,-,Fcrlb,-4616.0
184,chr1,173890000,173895000,ESC_enriched,5,0.991230558820016,promoter,Nhlh1,NM_010916,-,Nhlh1,-1771.0
185,chr1,174081000,174082000,ESC_enriched,1,0.9681197920840536,gene_body,Atp1a4,NM_013734,-,Atp1a4,-13599.0
186,chr1,174154000,174160000,ESC_enriched,6,0.9871461898396426,gene_body,Igsf8,NM_080419,+,Igsf8,7959.0
187,chr1,174162000,174170000,ESC_enriched,8,0.9947662967253644,promoter,Kcnj9,NM_001360808,-,Kcnj9,3.0
188,chr1,174171000,174172000,ESC_enriched,1,0.9620725367132756,intergenic,,,,Kcnj9,5503.0
189,chr1,174177000,174183000,ESC_enriched,6,0.9826146369269346,promoter,Kcnj10,NM_001039484,+,Kcnj10,2116.0
190,chr1,174398000,174400000,ESC_enriched,2,0.9596993607258693,gene_body,Vsig8,NM_177723,+,Vsig8,6388.0
191,chr1,175958000,175959000,NPC_enriched,1,0.954696779920463,intergenic,,,,Olfr231,3811.0
192,chr1,177328000,177331000,ESC_enriched,3,0.9812854231604068,promoter,Rgs7,NM_011880,-,Rgs7,280.0
193,chr1,178670000,178673000,ESC_enriched,3,0.9694284206616754,promoter,Hmga2-ps1,NR_037996,-,Hmga2-ps1,-1308.0
194,chr1,179095000,179096000,ESC_enriched,1,0.9590400983746245,intergenic,,,,Akt3,10058.0
195,chr1,179159000,179161000,ESC_enriched,2,0.9606364679310572,intergenic,,,,Akt3,74558.0
196,chr1,180684000,180694000,ESC_enriched,10,0.9935882406037406,gene_body,Kif26b,NM_001161665,+,Kif26b,323201.0
197,chr1,180750000,180755000,ESC_enriched,5,0.9975759228150622,gene_body,Kif26b,NM_001161665,+,Kif26b,386701.0
198,chr1,182167000,182174000,ESC_enriched,7,0.9962318784104306,promoter,Gm5069,NR_003623,-,Gm5069,3276.0
199,chr1,182239000,182244000,ESC_enriched,5,0.9706332408390808,gene_body,Itpkb,NM_001081175,+,Gm5069,74276.0
200,chr1,182251000,182255000,ESC_enriched,4,0.981866127835696,gene_body,Itpkb,NM_001081175,+,Stum,-67179.0
201,chr1,182772000,182776000,ESC_enriched,4,0.9785812346114258,promoter,Lefty1,NM_010094,+,Lefty1,2304.0
202,chr1,183189000,183192000,ESC_enriched,3,0.984112735586565,promoter,Cnih3,NM_001160211,+,Cnih3,1198.0
203,chr1,184584000,184587000,ESC_enriched,3,0.9977979731649944,promoter,Ccdc185,NM_001033547,-,Ccdc185,-355.0
204,chr1,186417000,186438000,ESC_enriched,21,0.9991142526102896,promoter,Hlx,NM_008250,-,Hlx,-5781.0
205,chr1,186511000,186514000,ESC_enriched,3,0.9989260235014876,promoter,Mtarc1,NM_001290273,-,Mtarc1,412.0
206,chr1,186582000,186585000,ESC_enriched,3,0.9891471494308608,promoter,C130074G19Rik,NM_178692,-,C130074G19Rik,-324.0
207,chr1,188404000,188408000,ESC_enriched,4,0.9945623240478968,promoter,Tgfb2,NM_009367,-,Tgfb2,-777.0
208,chr1,189305000,189313000,ESC_enriched,8,0.999158914270925,intergenic,,,,Esrrg,-389614.0
209,chr1,189351000,189354000,ESC_enriched,3,0.98237818601899,intergenic,,,,Esrrg,-346114.0
210,chr1,191042000,191047000,ESC_enriched,5,0.9946181500444392,promoter,Kcnk2,NM_001281847,-,Kcnk2,-480.0
211,chr1,191869000,191879000,ESC_enriched,10,0.9877312085602078,promoter,Prox1,NM_008937,-,Prox1,2385.0
212,chr1,192677000,192682000,ESC_enriched,5,0.995794155185866,promoter,Vash2,NM_144879,-,Vash2,-113.0
213,chr1,192883000,192887000,ESC_enriched,4,0.9982462147335004,promoter,Atf3,NM_007498,-,Atf3,1052.0
214,chr1,193684000,193688000,ESC_enriched,4,0.9869867457420324,gene_body,Rd3,NM_023727,+,Rd3,8014.0
215,chr1,193790000,193794000,ESC_enriched,4,0.9817203345367784,promoter,Traf5,NM_011633,-,Traf5,-1206.0
216,chr1,194470000,194473000,ESC_enriched,3,0.9775144027411996,promoter,Hhat,NM_144881,-,Hhat,-443.0
217,chr1,194632000,194636000,NPC_enriched,4,0.981197096705912,gene_body,Syt14,NM_181546,-,Sertad4,77524.0
218,chr1,194680000,194683000,NPC_enriched,3,0.9685355580460844,gene_body,Syt14,NM_181546,-,Syt14,-54999.0
219,chr1,194687000,194690000,NPC_enriched,3,0.9967175214878138,gene_body,Syt14,NM_181546,-,Syt14,-47999.0
220,chr1,194696000,194700000,NPC_enriched,4,0.9924044136166736,gene_body,Syt14,NM_181546,-,Syt14,-38499.0
221,chr1,194702000,194707000,NPC_enriched,5,0.9894320295625136,gene_body,Syt14,NM_181546,-,Syt14,-31999.0
222,chr1,194721000,194738000,NPC_enriched,17,0.9982841571141476,promoter,Syt14,NM_181546,-,Syt14,-6999.0
223,chr1,196320000,196323000,ESC_enriched,3,0.9978392388757308,promoter,Plxna2,NM_008882,+,Plxna2,948.0
224,chr10,4423000,4426000,ESC_enriched,3,0.9852503186600524,promoter,Rgs17,NM_001161822,+,Rgs17,360.0
225,chr10,4702000,4705000,NPC_enriched,3,0.9826364936257492,gene_body,Vip,NM_001313969,-,Vip,-3823.0
226,chr10,6978000,6981000,ESC_enriched,3,0.9872505409054426,promoter,Ppp1r14c,NM_133485,-,Ppp1r14c,-891.0
227,chr10,7556000,7559000,ESC_enriched,3,0.9926688363796208,gene_body,Zc3h12d,NM_172785,+,Mir5104,30930.0
228,chr10,8206000,8211000,ESC_enriched,5,0.9990544606189908,promoter,Ust,NM_177387,-,Ust,-515.0
229,chr10,10769000,10773000,ESC_enriched,4,0.9746989305260292,promoter,Grm1,NM_016976,-,Grm1,-1521.0
230,chr10,12631000,12633000,ESC_enriched,2,0.9999949675749978,gene_body,Stx11,NM_029075,-,B230208H11Rik,18683.0
